year,model,brand,AmountSold
2015,door,dodge,100203
2019,caravan,dodge,35401
2019,caravan,dodge,20279
2019,durango,dodge,26090
2015,door,dodge,107924
2019,caravan,dodge,14906
2019,caravan,dodge,34407
2019,journey,dodge,18049
2019,caravan,dodge,18132
2013,door,dodge,109176
2019,durango,dodge,25456
2019,caravan,dodge,38375
2017,charger,dodge,39792
2019,caravan,dodge,30403
2019,caravan,dodge,28252
2019,caravan,dodge,31904
2018,caravan,dodge,24336
2019,caravan,dodge,23961
2019,caravan,dodge,22919
2019,durango,dodge,22863
2019,caravan,dodge,38817
2019,caravan,dodge,48854
2019,caravan,dodge,27288
2020,charger,dodge,5284
2016,door,dodge,99988
2013,door,dodge,84109
2012,door,dodge,88539
2013,van,dodge,33739
2012,door,dodge,101017
2019,challenger,dodge,13906
2019,charger,dodge,20601
2013,van,dodge,135561
2019,charger,dodge,23421
2012,van,dodge,145174
2019,durango,dodge,21309
2012,van,dodge,217576
2019,caravan,dodge,10350
2012,door,dodge,157636
2019,durango,dodge,8605
2013,door,dodge,139404
2019,caravan,dodge,10170
2019,durango,dodge,22272
2016,van,dodge,101906
2019,challenger,dodge,27019
2019,durango,dodge,10930
2019,caravan,dodge,73552
2019,caravan,dodge,37107
2013,door,dodge,124247
2019,caravan,dodge,36993
2015,door,dodge,67133
2019,caravan,dodge,33580
2015,door,dodge,94140
2019,journey,dodge,10447
2019,charger,dodge,10229
2019,caravan,dodge,6269
2014,door,dodge,98699
2019,durango,dodge,10631
2019,caravan,dodge,44381
2019,durango,dodge,13960
2019,caravan,dodge,14051
2019,durango,dodge,20800
2019,durango,dodge,8873
2019,durango,dodge,15502
2019,durango,dodge,9669
2018,caravan,dodge,50873
2019,durango,dodge,14117
2019,charger,dodge,46820
2019,durango,dodge,7247
2017,challenger,dodge,40991
2019,durango,dodge,9023
2018,durango,dodge,8047
2019,durango,dodge,3966
2018,caravan,dodge,41014
2018,durango,dodge,20907
2017,durango,dodge,89795
2017,durango,dodge,57158
2013,door,dodge,126718
2013,door,dodge,83976
2018,charger,dodge,12554
2015,door,dodge,60707
2014,door,dodge,40110
2019,caravan,dodge,28038
2019,journey,dodge,26643
2019,durango,dodge,36127
2019,door,dodge,19983
2019,caravan,dodge,29926
2019,durango,dodge,36750
2019,journey,dodge,27312
2019,durango,dodge,49575
2019,challenger,dodge,30279
2019,challenger,dodge,25825
2019,durango,dodge,32474
2019,challenger,dodge,30585
2019,durango,dodge,36203
2019,caravan,dodge,29602
2019,challenger,dodge,28689
2019,durango,dodge,31447
2019,caravan,dodge,39148
2018,journey,dodge,33495
2019,caravan,dodge,35274
2018,caravan,dodge,48745
2019,caravan,dodge,31297
2019,caravan,dodge,38745
2019,caravan,dodge,37704
2017,durango,dodge,27060
2019,caravan,dodge,40002
2019,caravan,dodge,34930
2016,door,dodge,22863
2019,caravan,dodge,36876
2019,caravan,dodge,34264
2019,charger,dodge,17515
2019,caravan,dodge,27071
2019,durango,dodge,14656
2019,caravan,dodge,35652
2019,caravan,dodge,30055
2019,caravan,dodge,43088
2019,caravan,dodge,33641
2019,caravan,dodge,34797
2019,caravan,dodge,43943
2019,caravan,dodge,35744
2019,caravan,dodge,31542
2019,caravan,dodge,26899
2019,journey,dodge,29985
2018,journey,dodge,37009
2019,journey,dodge,30731
2019,journey,dodge,30062
2019,journey,dodge,28295
2019,journey,dodge,25534
2019,journey,dodge,29716
2019,journey,dodge,34294
2019,journey,dodge,27643
2019,journey,dodge,35516
2019,journey,dodge,40674
2019,journey,dodge,32494
2019,journey,dodge,35047
2019,journey,dodge,32898
2015,challenger,dodge,13740
2019,journey,dodge,23132
2019,journey,dodge,37174
2019,journey,dodge,34023
2019,journey,dodge,30021
2017,caravan,dodge,51469
2019,journey,dodge,31237
2019,journey,dodge,30186
2019,journey,dodge,41956
2019,journey,dodge,30727
2017,durango,dodge,38956
2018,charger,dodge,22036
2019,durango,dodge,26462
2019,challenger,dodge,23143
2019,challenger,dodge,17340
2019,charger,dodge,29749
2019,charger,dodge,35248
2018,caravan,dodge,40417
2017,durango,dodge,30309
2018,journey,dodge,42303
2018,journey,dodge,35326
2017,door,ford,92100
2017,door,ford,99375
2017,door,ford,72418
2015,doors,ford,29733
2017,door,ford,119439
2015,doors,ford,54396
2016,door,ford,91606
2015,doors,ford,2807
2017,fusion,ford,78739
2015,doors,ford,71955
2015,doors,ford,48472
2012,door,ford,98470
2015,doors,ford,28937
2015,doors,ford,83693
2014,srw,ford,90888
2012,drw,ford,216942
2015,door,ford,205796
2019,srw,ford,6500
2018,wagon,ford,39943
2020,explorer,ford,5920
2018,fusion,ford,71478
2017,door,ford,119520
2020,fusion,ford,10882
2019,srw,ford,29010
2016,door,ford,69003
2019,srw,ford,16207
2018,mustang,ford,29748
2019,wagon,ford,25582
2019,fusion,ford,24520
2016,door,ford,104383
2019,transit,ford,34164
2020,fusion,ford,6975
2016,van,ford,67150
2015,door,ford,100820
2014,door,ford,142286
2015,door,ford,60015
2013,door,ford,126381
2013,door,ford,128753
2013,door,ford,0
2013,van,ford,64598
2012,door,ford,111532
2012,door,ford,149346
2018,edge,ford,43567
2017,door,ford,36004
2019,f-150,ford,10935
2017,van,ford,150484
2012,door,ford,122014
2019,transit,ford,19363
2016,explorer,ford,42902
2018,f-150,ford,401
2019,transit,ford,11077
2018,f-150,ford,34100
2019,srw,ford,30018
2019,flex,ford,18279
2019,transit,ford,7373
2019,ranger,ford,2590
2019,fusion,ford,41662
2019,flex,ford,15019
2019,transit,ford,9420
2018,taurus,ford,41864
2019,transit,ford,16829
2018,f-150,ford,6290
2019,srw,ford,14393
2018,taurus,ford,14599
2018,f-150,ford,25839
2018,escape,ford,60715
2018,explorer,ford,23350
2018,transit,ford,62386
2018,mustang,ford,6248
2019,mustang,ford,878
2018,transit,ford,49710
2018,mustang,ford,2042
2019,flex,ford,7742
2018,transit,ford,39733
2018,f-150,ford,33701
2014,door,ford,67542
2017,escape,ford,35095
2019,f-150,ford,8652
2017,explorer,ford,51107
2019,transit,ford,14987
2017,edge,ford,28252
2019,transit,ford,16009
2017,door,ford,47866
2019,transit,ford,11004
2017,edge,ford,42895
2019,f-150,ford,9490
2017,door,ford,39027
2019,transit,ford,13466
2019,f-150,ford,8737
2017,door,ford,23960
2019,f-150,ford,5562
2019,transit,ford,13763
2019,f-150,ford,10444
2017,door,ford,41696
2019,transit,ford,15787
2017,door,ford,9167
2019,transit,ford,17541
2017,f-150,ford,24686
2019,transit,ford,15210
2017,transit,ford,54601
2017,mustang,ford,2205
2017,transit,ford,35691
2017,flex,ford,32788
2012,door,ford,180471
2016,edge,ford,42925
2016,edge,ford,37385
2019,edge,ford,15415
2016,door,ford,20047
2019,edge,ford,16884
2016,door,ford,57936
2019,edge,ford,15244
2019,edge,ford,19842
2016,door,ford,38830
2019,f-150,ford,31899
2016,door,ford,69305
2016,door,ford,46098
2019,mustang,ford,29457
2016,edge,ford,30765
2019,mustang,ford,29096
2016,door,ford,40437
2015,cutaway,ford,69004
2015,cutaway,ford,65179
2015,cutaway,ford,75862
2015,cutaway,ford,68319
2015,door,ford,80354
2015,door,ford,51441
2015,cutaway,ford,70954
2014,door,ford,92500
2014,door,ford,66367
2019,f-150,ford,13884
2013,door,ford,202565
2019,f-150,ford,26484
2013,door,ford,703
2019,max,ford,18138
2017,srw,ford,28007
2019,transit,ford,11251
2019,srw,ford,11640
2019,srw,ford,10763
2019,drw,ford,9643
2019,srw,ford,33930
2019,srw,ford,26451
2019,srw,ford,21101
2019,drw,ford,10536
2019,srw,ford,31744
2018,srw,ford,18062
2018,srw,ford,17942
2014,door,ford,43646
2014,energi,ford,71989
2012,door,ford,138328
2013,door,ford,95386
2019,fusion,ford,23740
2019,fusion,ford,36064
2019,f-150,ford,18805
2012,cab,ford,151035
2019,mustang,ford,10099
2018,f-150,ford,9800
2019,mustang,ford,10483
2019,f-150,ford,17544
2019,mustang,ford,10167
2019,ranger,ford,11457
2019,edge,ford,26590
2019,expedition,ford,35346
2019,f-150,ford,12953
2019,edge,ford,26693
2019,f-150,ford,25071
2019,f-150,ford,33538
2019,f-150,ford,9915
2018,fiesta,ford,1
2019,fusion,ford,9910
2019,f-150,ford,16765
2019,expedition,ford,4970
2017,door,ford,43964
2019,f-150,ford,40785
2015,door,ford,108998
2018,max,ford,58576
2018,wagon,ford,55475
2019,drw,ford,35929
2019,srw,ford,21669
2018,mustang,ford,16079
2018,mustang,ford,41147
2018,flex,ford,45798
2018,f-150,ford,21703
2018,explorer,ford,22284
2018,transit,ford,24567
2018,mustang,ford,30594
2018,flex,ford,52747
2018,escape,ford,21592
2018,srw,ford,19853
2018,fiesta,ford,25201
2020,f-150,ford,10351
2020,fusion,ford,1117
2017,door,ford,37279
2017,door,ford,30113
2017,door,ford,27570
2017,flex,ford,45188
2012,door,ford,149712
2017,explorer,ford,25030
2013,door,ford,105743
2020,fusion,ford,9861
2018,fusion,ford,1751
2017,door,ford,30629
2016,door,ford,52883
2020,van,ford,122
2019,srw,ford,28534
2017,f-150,ford,80699
2016,door,ford,72851
2019,srw,ford,24078
2017,door,ford,38639
2013,door,ford,146807
2017,door,ford,31871
2017,f-150,ford,76876
2019,fusion,ford,28070
2017,explorer,ford,3189
2017,el,ford,28359
2017,door,ford,42890
2017,el,ford,29328
2016,door,ford,47531
2015,door,ford,57345
2016,door,ford,67546
2019,expedition,ford,18153
2019,expedition,ford,17689
2012,van,ford,137171
2015,door,ford,63445
2019,edge,ford,26422
2015,door,ford,149319
2019,expedition,ford,18767
2018,fiesta,ford,38289
2019,expedition,ford,22960
2019,max,ford,17263
2019,expedition,ford,16981
2019,wagon,ford,13058
2014,door,ford,45887
2019,escape,ford,21740
2019,wagon,ford,17707
2019,max,ford,19121
2019,wagon,ford,18856
2013,door,ford,84752
2019,max,ford,19555
2019,wagon,ford,16340
2018,f-150,ford,17242
2019,edge,ford,28733
2019,wagon,ford,16019
2016,taurus,ford,75580
2013,door,ford,113444
2019,max,ford,19227
2019,wagon,ford,13633
2015,van,ford,37739
2013,door,ford,103541
2019,expedition,ford,24072
2019,wagon,ford,17657
2014,door,ford,77392
2019,door,ford,11930
2019,expedition,ford,19731
2019,wagon,ford,15581
2014,door,ford,70181
2019,max,ford,16143
2019,max,ford,17995
2019,max,ford,23926
2017,f-150,ford,57929
2019,max,ford,20758
2019,f-150,ford,10028
2019,max,ford,21051
2015,door,ford,136307
2013,bus,ford,105880
2019,max,ford,19985
2015,door,ford,102590
2019,expedition,ford,27612
2015,door,ford,90855
2019,max,ford,19936
2015,door,ford,64495
2018,mustang,ford,39477
2019,max,ford,25698
2015,door,ford,73849
2019,expedition,ford,25422
2015,door,ford,47866
2019,max,ford,31236
2019,expedition,ford,26755
2018,f-150,ford,49177
2019,max,ford,20749
2018,f-150,ford,15003
2019,f-150,ford,12247
2018,f-150,ford,1
2019,f-150,ford,10808
2019,f-150,ford,11263
2018,f-150,ford,42307
2019,f-150,ford,17484
2019,escape,ford,37106
2019,f-150,ford,9539
2019,f-150,ford,2384
2019,fusion,ford,20590
2019,f-150,ford,13896
2019,f-150,ford,9451
2017,fusion,ford,31657
2019,expedition,ford,33907
2019,f-150,ford,10028
2013,door,ford,175640
2019,max,ford,30770
2019,f-150,ford,15141
2019,f-150,ford,18431
2019,f-150,ford,9604
2019,f-150,ford,9516
2019,f-150,ford,9718
2019,f-150,ford,16506
2015,door,ford,192108
2019,f-150,ford,11028
2019,f-150,ford,11313
2014,door,ford,141595
2019,f-150,ford,12886
2019,f-150,ford,9556
2019,f-150,ford,13269
2019,f-150,ford,16770
2019,f-150,ford,13526
2019,transit,ford,16391
2019,f-150,ford,11437
2019,transit,ford,17964
2018,f-150,ford,5440
2019,f-150,ford,13035
2019,transit,ford,15759
2018,f-150,ford,30002
2019,f-150,ford,13673
2018,fusion,ford,24480
2019,f-150,ford,13230
2017,f-150,ford,137789
2019,f-150,ford,13516
2017,escape,ford,81660
2019,f-150,ford,11763
2017,explorer,ford,34165
2019,f-150,ford,13458
2016,door,ford,104867
2019,f-150,ford,14004
2016,door,ford,69829
2019,f-150,ford,13405
2016,door,ford,96151
2019,f-150,ford,12688
2016,door,ford,116519
2019,f-150,ford,12260
2016,door,ford,29367
2019,f-150,ford,18982
2019,f-150,ford,23795
2016,door,ford,76572
2019,f-150,ford,15964
2019,f-150,ford,28117
2016,door,ford,116730
2019,f-150,ford,21055
2019,f-150,ford,27794
2016,edge,ford,56995
2019,f-150,ford,16625
2019,f-150,ford,27689
2016,door,ford,39851
2019,f-150,ford,31727
2019,escape,ford,31586
2015,door,ford,33717
2019,f-150,ford,18418
2019,fusion,ford,39013
2013,f-150,ford,125451
2019,f-150,ford,21346
2019,transit,ford,21150
2014,f-150,ford,103862
2019,f-150,ford,22001
2019,fusion,ford,31261
2013,door,ford,140870
2019,f-150,ford,14358
2019,fusion,ford,41672
2013,f-150,ford,95655
2019,flex,ford,19493
2019,fusion,ford,36956
2017,door,ford,23223
2019,fusion,ford,13085
2018,explorer,ford,36124
2019,flex,ford,19147
2019,flex,ford,24993
2018,f-150,ford,41127
2019,fusion,ford,32365
2019,fusion,ford,27774
2015,door,ford,105027
2019,fusion,ford,27806
2015,door,ford,54198
2019,fusion,ford,30181
2013,door,ford,82670
2019,fusion,ford,36305
2019,srw,ford,10475
2019,fusion,ford,34734
2012,door,ford,186713
2017,srw,ford,132150
2019,taurus,ford,12928
2015,door,ford,116539
2018,drw,ford,59549
2019,taurus,ford,12174
2016,door,ford,96129
2018,drw,ford,89809
2019,taurus,ford,18202
2015,door,ford,128505
2017,drw,ford,43527
2019,transit,ford,15792
2019,f-150,ford,9278
2017,drw,ford,41925
2019,taurus,ford,16924
2013,door,ford,119869
2019,taurus,ford,17260
2013,door,ford,89490
2019,transit,ford,40772
2019,transit,ford,25623
2019,f-150,ford,11669
2013,door,ford,138524
2019,transit,ford,13644
2016,door,ford,147935
2015,doors,ford,44456
2019,wagon,ford,20357
2017,door,ford,66366
2017,door,ford,43532
2015,doors,ford,45218
2017,door,ford,85688
2016,door,ford,58902
2015,doors,ford,59869
2017,escape,ford,35021
2012,door,ford,100264
2015,door,ford,157057
2012,door,ford,181316
2019,wagon,ford,23222
2016,door,ford,87686
2014,door,ford,162918
2017,door,ford,0
2019,wagon,ford,32526
2016,door,ford,69402
2014,door,ford,76336
2012,door,ford,163334
2019,wagon,ford,47628
2014,door,ford,135283
2014,door,ford,147903
2014,door,ford,74181
2014,door,ford,77386
2014,door,ford,123349
2013,cutaway,ford,136661
2013,door,ford,109600
2014,door,ford,125369
2013,door,ford,122861
2016,door,ford,110826
2019,f-150,ford,12198
2019,door,ford,45512
2019,f-150,ford,15656
2020,fusion,ford,23984
2019,f-150,ford,15821
2020,mustang,ford,12748
2019,expedition,ford,9865
2020,fusion,ford,17858
2019,f-150,ford,6711
2019,expedition,ford,14939
2019,transit,ford,15820
2019,wagon,ford,6140
2019,edge,ford,25552
2016,focus,ford,54984
2019,max,ford,24783
2014,door,ford,148442
2019,max,ford,34191
2013,door,ford,82072
2012,door,ford,104559
2019,edge,ford,13265
2013,door,ford,133314
2019,edge,ford,22458
2013,door,ford,70106
2019,edge,ford,23712
2012,door,ford,101848
2019,ecosport,ford,14994
2015,edge,ford,59726
2019,escape,ford,16448
2015,door,ford,28801
2019,f-150,ford,28938
2019,ecosport,ford,19022
2014,door,ford,93832
2019,f-150,ford,25046
2019,edge,ford,22318
2019,f-150,ford,17301
2019,edge,ford,27413
2019,explorer,ford,39733
2013,door,ford,74195
2019,explorer,ford,44383
2019,flex,ford,19151
2012,f-750,ford,188394
2020,fusion,ford,2452
2019,fusion,ford,36252
2019,f-150,ford,27136
2019,fusion,ford,35951
2019,f-150,ford,35221
2019,f-150,ford,33808
2019,f-150,ford,32022
2019,fusion,ford,34173
2019,fusion,ford,24272
2019,f-150,ford,19055
2019,fusion,ford,34822
2019,f-150,ford,15422
2019,ecosport,ford,24765
2019,wagon,ford,23019
2019,max,ford,38243
2019,ranger,ford,16509
2019,edge,ford,18762
2019,explorer,ford,28854
2019,escape,ford,17392
2019,mustang,ford,13558
2019,edge,ford,27082
2019,escape,ford,17510
2019,ecosport,ford,24662
2014,door,ford,96076
2019,ecosport,ford,22858
2020,explorer,ford,740
2013,door,ford,110748
2019,escape,ford,25090
2020,escape,ford,7
2019,max,ford,34277
2019,srw,ford,34527
2017,door,ford,99923
2019,expedition,ford,39170
2019,srw,ford,16569
2015,door,ford,80612
2019,max,ford,36616
2015,door,ford,92165
2019,escape,ford,44778
2020,explorer,ford,2089
2013,door,ford,91652
2019,expedition,ford,35801
2013,door,ford,88781
2019,escape,ford,36978
2012,door,ford,189776
2019,max,ford,35233
2012,door,ford,151641
2019,escape,ford,37044
2019,escape,ford,15835
2012,cab,ford,201187
2019,max,ford,41928
2019,expedition,ford,37059
2017,door,ford,33763
2019,explorer,ford,29850
2019,escape,ford,26675
2019,f-150,ford,17828
2019,escape,ford,29632
2019,srw,ford,11544
2019,f-150,ford,21976
2019,max,ford,43617
2019,escape,ford,49254
2019,f-150,ford,51589
2019,max,ford,41399
2019,f-150,ford,11734
2019,explorer,ford,41628
2017,focus,ford,15075
2019,f-150,ford,26591
2019,f-150,ford,22906
2019,f-150,ford,33462
2017,f-150,ford,32747
2019,f-150,ford,33717
2017,door,ford,85218
2019,f-150,ford,23512
2017,door,ford,57853
2019,mustang,ford,33324
2016,door,ford,23803
2019,mustang,ford,31260
2016,edge,ford,69428
2019,transit,ford,15755
2016,door,ford,90946
2019,wagon,ford,51370
2016,door,ford,99941
2019,transit,ford,15456
2016,door,ford,141603
2019,srw,ford,2382
2016,van,ford,99544
2019,srw,ford,21546
2019,mustang,ford,16293
2018,escape,ford,40375
2013,door,ford,143191
2018,fiesta,ford,363
2015,edge,ford,59656
2018,ecosport,ford,37878
2019,edge,ford,20628
2014,door,ford,71205
2018,explorer,ford,26186
2018,fusion,ford,38157
2016,door,ford,30325
2018,mustang,ford,31561
2016,door,ford,66655
2018,explorer,ford,19029
2018,f-150,ford,11739
2016,door,ford,50423
2019,srw,ford,25638
2017,door,ford,59798
2019,drw,ford,5035
2017,escape,ford,32284
2016,door,ford,40371
2017,escape,ford,107569
2017,door,ford,96451
2017,escape,ford,94851
2017,door,ford,108727
2017,f-150,ford,91979
2017,explorer,ford,76258
2014,door,ford,147574
2013,door,ford,104764
2019,max,ford,16934
2019,transit,ford,13822
2019,transit,ford,5250
2019,escape,ford,33451
2019,f-150,ford,14291
2019,f-150,ford,16725
2019,f-150,ford,13002
2019,f-150,ford,18902
2019,f-150,ford,9732
2019,f-150,ford,18947
2019,f-150,ford,8402
2019,f-150,ford,17450
2016,srw,ford,53986
2019,f-150,ford,15848
2019,f-150,ford,10770
2019,f-150,ford,14587
2016,door,ford,98625
2019,f-150,ford,10916
2014,door,ford,107173
2019,fiesta,ford,10134
2017,door,ford,43056
2019,f-150,ford,10655
2012,door,ford,173601
2019,transit,ford,14231
2019,transit,ford,8985
2016,door,ford,84338
2017,door,ford,104290
2017,door,ford,45592
2015,door,ford,103960
2016,explorer,ford,110333
2015,door,ford,138516
2016,door,ford,49094
2016,door,ford,97526
2014,door,ford,87420
2015,door,ford,67052
2013,door,ford,58913
2013,door,ford,999999
2015,van,ford,14482
2016,door,ford,57084
2017,expedition,ford,90251
2014,door,ford,97320
2014,door,ford,80652
2014,door,ford,99816
2013,door,ford,115429
2015,door,ford,85549
2013,bus,ford,83030
2014,door,ford,130168
2013,door,ford,80090
2013,door,ford,118593
2014,door,ford,143704
2015,door,ford,53507
2013,door,ford,48408
2013,door,ford,109672
2019,edge,ford,28549
2012,door,ford,114500
2012,door,ford,67140
2018,escape,ford,42168
2015,cutaway,ford,80032
2018,focus,ford,52240
2019,max,ford,34874
2014,door,ford,119689
2019,max,ford,37355
2016,door,ford,100947
2019,escape,ford,26040
2019,max,ford,36638
2015,door,ford,137004
2019,edge,ford,31794
2015,door,ford,131106
2019,expedition,ford,22013
2017,door,ford,42291
2019,escape,ford,13155
2019,max,ford,24869
2019,escape,ford,18454
2016,d,ford,16694
2019,explorer,ford,28922
2019,edge,ford,23534
2012,dr,ford,24581
2019,max,ford,35646
2012,cab,ford,129873
2019,escape,ford,28669
2017,explorer,ford,32454
2019,explorer,ford,21800
2014,cutaway,ford,231769
2016,doors,ford,23796
2019,max,ford,42506
2016,doors,ford,6249
2019,expedition,ford,47496
2016,doors,ford,10700
2019,expedition,ford,39604
2013,cutaway,ford,250831
2016,doors,ford,7275
2019,edge,ford,8806
2016,doors,ford,105115
2015,door,ford,57340
2019,max,ford,36167
2016,doors,ford,44941
2014,door,ford,53102
2019,escape,ford,26637
2016,doors,ford,45814
2019,f-150,ford,17310
2019,explorer,ford,24116
2019,d,ford,14128
2016,doors,ford,49882
2019,fusion,ford,38964
2012,door,ford,102705
2019,f-150,ford,71
2012,door,ford,98620
2016,doors,ford,15825
2019,max,ford,29499
2014,door,ford,100255
2019,f-150,ford,174
2013,door,ford,167552
2016,doors,ford,16956
2019,fusion,ford,36896
2013,door,ford,77281
2019,f-150,ford,24795
2016,doors,ford,16771
2019,f-150,ford,28692
2012,door,ford,113821
2019,f-150,ford,19793
2016,doors,ford,27940
2019,flex,ford,24987
2016,mustang,ford,18367
2019,flex,ford,14109
2012,door,ford,158781
2016,doors,ford,27369
2019,flex,ford,30208
2019,explorer,ford,24024
2016,door,ford,64999
2019,f-150,ford,8404
2018,focus,ford,8884
2019,explorer,ford,24126
2012,door,ford,129659
2019,f-150,ford,31713
2016,edge,ford,109996
2018,doors,ford,6821
2019,f-150,ford,17867
2016,door,ford,110253
2018,escape,ford,39364
2018,doors,ford,4018
2019,f-150,ford,21054
2017,door,ford,48309
2016,door,ford,68666
2018,doors,ford,34071
2019,f-150,ford,13600
2017,door,ford,44956
2016,door,ford,72607
2018,doors,ford,33815
2019,flex,ford,31491
2018,f-150,ford,32149
2016,hybrid,ford,26654
2018,doors,ford,36637
2019,f-150,ford,17000
2018,f-150,ford,15960
2016,door,ford,40774
2018,doors,ford,40338
2019,fusion,ford,40505
2016,door,ford,30735
2019,mustang,ford,33965
2018,door,ford,7339
2018,doors,ford,42470
2019,fusion,ford,40670
2016,door,ford,41233
2019,wagon,ford,13162
2018,fusion,ford,38744
2018,doors,ford,14023
2019,f-150,ford,9741
2017,explorer,ford,31017
2019,fusion,ford,37786
2018,mustang,ford,32415
2018,doors,ford,10421
2019,wagon,ford,29305
2017,explorer,ford,51309
2019,fusion,ford,38001
2018,escape,ford,18849
2018,doors,ford,43269
2019,fusion,ford,36989
2017,door,ford,29320
2019,hybrid,ford,34244
2018,mustang,ford,32938
2018,doors,ford,40793
2017,door,ford,94741
2019,mustang,ford,25011
2014,door,ford,363810
2018,doors,ford,6881
2014,door,ford,80423
2017,door,ford,92405
2019,ranger,ford,15436
2017,door,ford,104665
2018,doors,ford,16194
2014,door,ford,48188
2017,focus,ford,65164
2019,mustang,ford,35930
2012,door,ford,167376
2018,doors,ford,13674
2019,srw,ford,9235
2017,door,ford,103002
2019,ranger,ford,12836
2015,doors,ford,137728
2018,doors,ford,6921
2019,srw,ford,14359
2017,wagon,ford,58118
2019,fusion,ford,31124
2015,doors,ford,25734
2018,doors,ford,14059
2019,srw,ford,13472
2013,door,ford,123983
2019,hybrid,ford,35023
2015,doors,ford,39509
2018,doors,ford,4512
2015,doors,ford,51884
2018,doors,ford,4181
2015,doors,ford,56703
2018,doors,ford,4712
2015,doors,ford,102800
2018,doors,ford,7109
2016,door,ford,100943
2015,doors,ford,3915
2018,doors,ford,15550
2015,doors,ford,62542
2018,taurus,ford,38370
2020,ranger,ford,671
2016,door,ford,61477
2015,doors,ford,73891
2014,door,ford,168805
2012,door,ford,82564
2016,door,ford,85649
2015,doors,ford,48374
2012,door,ford,11990
2016,door,ford,64111
2015,doors,ford,28771
2015,door,ford,126708
2015,doors,ford,27165
2015,van,ford,106546
2015,doors,ford,54778
2020,fusion,ford,11729
2015,door,ford,85197
2015,doors,ford,19130
2015,expedition,ford,72369
2015,doors,ford,59646
2014,door,ford,68418
2015,doors,ford,8400
2015,doors,ford,45084
2015,doors,ford,67037
2015,doors,ford,64135
2017,door,ford,72377
2015,doors,ford,39367
2015,doors,ford,46540
2015,doors,ford,40677
2015,doors,ford,69438
2015,doors,ford,96246
2015,doors,ford,69719
2015,doors,ford,75933
2015,doors,ford,54325
2019,expedition,ford,24902
2015,doors,ford,31793
2019,max,ford,16505
2015,doors,ford,74361
2019,max,ford,27868
2015,doors,ford,34011
2019,escape,ford,19993
2015,suv,ford,48115
2019,max,ford,22543
2015,doors,ford,67091
2019,expedition,ford,28790
2015,doors,ford,59391
2019,max,ford,18449
2015,doors,ford,71824
2019,expedition,ford,19304
2015,doors,ford,39159
2019,flex,ford,18708
2015,doors,ford,79430
2019,flex,ford,12393
2015,doors,ford,56329
2019,f-150,ford,12155
2014,door,ford,63291
2015,doors,ford,36041
2019,mustang,ford,25810
2015,door,ford,130388
2015,doors,ford,23878
2019,transit,ford,15460
2018,max,ford,46710
2015,doors,ford,65342
2015,doors,ford,64061
2016,door,ford,93164
2015,doors,ford,35629
2015,connect,ford,118483
2015,doors,ford,71573
2017,door,ford,33660
2015,doors,ford,61168
2017,door,ford,42241
2015,doors,ford,21004
2017,door,ford,45003
2015,doors,ford,45278
2017,door,ford,1
2018,edge,ford,24747
2017,door,ford,48707
2020,max,ford,2162
2017,f-150,ford,50874
2017,f-150,ford,70727
2019,explorer,ford,29382
2018,f-150,ford,33194
2017,door,ford,52084
2018,expedition,ford,51122
2017,door,ford,40286
2017,f-150,ford,55420
2018,wagon,ford,10282
2017,door,ford,85278
2018,explorer,ford,7258
2018,escape,ford,93350
2019,explorer,ford,37166
2018,f-150,ford,69480
2016,door,ford,34679
2018,f-150,ford,24151
2019,explorer,ford,32796
2016,door,ford,67979
2018,f-150,ford,18690
2012,door,ford,78072
2016,door,ford,54251
2018,f-150,ford,32262
2015,f-650,ford,92358
2015,door,ford,90740
2018,f-150,ford,35225
2015,f-650,ford,129063
2018,wagon,ford,49985
2015,escape,ford,52340
2018,f-150,ford,21406
2019,srw,ford,16619
2015,door,ford,41293
2018,f-150,ford,37053
2018,f-150,ford,34532
2017,taurus,ford,13328
2018,f-150,ford,56836
2016,door,ford,48080
2018,f-150,ford,12271
2014,expedition,ford,97318
2018,f-150,ford,12717
2019,mustang,ford,12764
2018,f-150,ford,19951
2019,explorer,ford,32458
2018,f-150,ford,21616
2019,escape,ford,17755
2017,door,ford,73846
2018,f-150,ford,15771
2019,escape,ford,29168
2017,door,ford,159182
2018,f-150,ford,15296
2019,explorer,ford,30476
2016,door,ford,131754
2018,f-150,ford,26095
2018,f-150,ford,22107
2019,ecosport,ford,31207
2015,door,ford,112810
2018,f-150,ford,19058
2015,door,ford,109137
2018,f-150,ford,24058
2018,f-150,ford,6967
2014,door,ford,118340
2018,f-150,ford,36145
2019,explorer,ford,33942
2018,f-150,ford,38868
2019,explorer,ford,36190
2018,fiesta,ford,37177
2019,explorer,ford,39267
2018,f-150,ford,33350
2017,focus,ford,57889
2018,f-150,ford,34081
2019,fiesta,ford,26821
2018,f-150,ford,40577
2019,fiesta,ford,52355
2018,f-150,ford,30620
2019,flex,ford,22019
2018,f-150,ford,36742
2019,fiesta,ford,32473
2018,f-150,ford,43406
2019,flex,ford,34696
2018,f-150,ford,43519
2019,hybrid,ford,37716
2018,f-150,ford,41627
2019,fiesta,ford,29986
2018,f-150,ford,41496
2019,flex,ford,20613
2018,f-150,ford,33475
2019,fiesta,ford,32305
2018,fusion,ford,38148
2019,flex,ford,39976
2018,fusion,ford,50513
2019,fusion,ford,31408
2018,transit,ford,41351
2019,fusion,ford,32038
2018,transit,ford,38279
